7565611643699236151|72900|20251026|Vintage Gumball Machine 
7563716170491252023|109900|20251021|Exploring my bowling alley 
7562597902564986126|69800|20251018|The Business Creator Network
7561496470185086263|541100|20251015|Yall want season 2?
7558977332862602510|153100|20251008|Day 65 (Reborn)
7558109615616019767|1200000|20251006|Day 64 (Bowling Alley Costs)
7557116661472431373|904800|20251003|Day 63 (Rocket Fuel)
7556731170558381325|73100|20251002|Day 62 (rehab costs)
7554448728111861005|1000000|20250926|Day 61 (Mural Approved) 
7553730775963815223|77700|20250924|Day 60 (Jobs Not Finished)
7552748394452716814|548300|20250922|Day 59 (Grand Opening)
7552048707542207758|145900|20250920|Day 58 (Painting the hoop bus)
7551873034831940919|349400|20250919|Day 57 (Bowling Alley Recap)
7550776241490578743|359400|20250916|Day 56 (1 Million Followers)
7550446731033414925|284100|20250915|Day 55 (s)pin production w/ @Microsoft Copilot #CopilotPartn
7549673820832009527|1100000|20250913|Day 54 (pinsetters)
7549228056792108343|210900|20250912|Day 53 (Giveaway)
7548873525013122359|302600|20250911|Day 52 (Lane lighting)
7548471649302007095|1700000|20250910|Day 51 (masking units)
7547560655528758541|64500|20250908|Business meet up - love these guys
7546772214599748877|112500|20250906|Day 50 (THANKYOU FOR THE SUPPORT)
7546405098243558670|80100|20250905|Day 49 (Magic triangles)
7545611507552259341|97900|20250902|Day 48 (grand opening September 20th)
7545190119330925838|88300|20250901|Day 47 (indoor murals complete)
7544071996359904525|183300|20250829|Day 46 (business creators) w/@chida 
7543625829532601613|155000|20250828|Day 45 (ABC7 Chicago News)
7543458541894389047|75900|20250828|Day 44 (indoor murals started) w/ Honeysuckle originals 
7543078943759355191|272100|20250827|Day 43 (Event announcment) 
7542274283746135310|327800|20250824|Day 42 (indoor murals)
7541518642148609294|69000|20250822|Day 41 (building in public) 
7541184871683706126|164900|20250821|Day 40 (banquet floor) 
7540570497281559821|72300|20250820|Day 39 (Juke box)
7539627292562099470|75100|20250817|Day 38 (Bar Complete)
7539256915948244279|64400|20250816|Day 37 (Hall of Fame completed w/ @Claude) #claudepartner
7538512217579277582|129300|20250814|Day 36 (city meeting)
7537794215040896269|70600|20250812|Day 35 (1% Rule) 
7536979848959397133|93200|20250810|Day 34 (snack shop)
7535932806145248526|143900|20250807|Day 33 (bowlers journal) 
7535269929516305677|96700|20250806|Day 32 (league season)
7534448080771370253|101200|20250803|Day 31 (kitchen)
7533722903003598093|121500|20250801|Day 30 (mural complete)
7532619843552546061|748600|20250729|Day 29 (be like Mike)
7532182600606092599|123800|20250728|Day 28 (suprise from Ike) 
7531418540486790413|181900|20250726|Day 27 (mural issue)
7530417426475896119|488500|20250723|Day 26 (Mural Started)
7529646211985460535|1600000|20250721|Day 25 (banquet hall)
7528854512824618253|137600|20250719|Day 24 (basement)
7528179459099331895|89300|20250717|Day 23 (finished painting)
7527456804670950711|278500|20250715|Day 22 (Anthony Simonsen)
7526987469472992525|84700|20250714|Day 21 (bar menu)
7526326101547781390|128700|20250712|Day 20 (Hall of Fame) 
7525537275049020685|206500|20250710|Day 19 (creative business owner)
7525147255721004301|2600000|20250709|Day 18 (mural ideas)
7524401147923238157|168800|20250707|Day 17 (gutters) 
7523677173568310583|156500|20250705|Day 16
7523039532468522253|306000|20250704|Day 15 (social media)
7522509510615846158|119800|20250702|Day 14 (painting the inside)
7521768867841002766|409200|20250630|Day 13 (paint poll)
7521387093801618743|91800|20250629|Day 12 (Tony’s barn)
7520641464271916302|104700|20250627|Day 11 (getting my business license)
7519917089952369933|168400|20250625|Day 10 (pro-shop complete)
7519582918302289207|109300|20250624|Day 9 (hunting vintage items)
7518823636833242381|106400|20250622|Day 8 (Message from a stranger) 
7518073578332376334|165800|20250620|Day 7 (Bar lighting) 
7517692957969992974|174300|20250619|Day 6 (secret room reveal)
7517029573364682039|197700|20250617|Day 5 (advertisements) 
7516618970145803534|391700|20250616|Day 4 (outdoor LED lighting) 
7515521674670984494|163200|20250613|Day 3 (retro arcade game + a suprise) 
7515139424863391022|155300|20250612|Day 2 (antique shopping)
7514785356047289643|130900|20250611|Day 1 (bar lighting) 
7512837047162539310|2700000|20250606|Day 1 starts tomorrow. Follow along!
7512171944536493358|222300|20250604|Real Estate isn’t always passive 
7511830129207823659|106300|20250603|I’m buying six more pinsetters
7511379683078982955|206500|20250602|We run the game every weekend.
7509874442001091886|156000|20250529|The A2 Pinsetter
7508420474628476203|1200000|20250525|Do yall like this theme? 
7507423530175171886|842800|20250522|What can I do with this space? 
7505947467297459502|30400|20250519|I’m a content creator? 
7504504097966542122|499100|20250515|The Favelas of Brazil 
7503609728082431278|498100|20250512|Bowling Alley #2 
7503197250823228718|20200|20250511|Business owners don’t sleep 
7502434246598921514|22600|20250509|I’m on vacation.
7494346990260669738|15800|20250417|Don’t light your money on fire.
7491401850046975275|18300|20250409|Was I blackmailed?
7490713841202941230|85200|20250407|Please, stop stealing my S***
7488085656263019818|13000|20250331|How I buy Real Estate
7486592168795278638|26900|20250327|Teaching your staff how to quit 
7485804864627281195|10800|20250325|One day you wake up and start recording
7484321474988526894|95900|20250321|People buy into People.
7481763405834030379|16500|20250314|How to buy Real Estate
7480020375422684458|9915|20250310|Living in the moment… 
7478723291986021678|17200|20250306|How to be a successful owner
7478074571459956014|10000|20250304|For those who want to be a boss… Hope this helps!
7477809044942687534|7586|20250304|Rewiring. 
7475534413904891182|51500|20250226|Investing is no joke… 
7475202942543334699|19000|20250225|Adding slot machines to my business
7474291661871287595|13900|20250222|The Price of Ambition 
7473722657389710635|207500|20250221|PART 2: How much it cost to run a bowling alley 
7472963196018773294|7100000|20250219|$1 Million in Sales 
7472130343684853038|37200|20250216|
7470952254770564398|35600|20250213|This one hurt… but changed me
7470552915015404846|36000|20250212|Is $25k the finish line?
7470320496966389035|19000|20250212|How to be a scary boss
7469779818486287662|15700|20250210|Alc is a Scam 
7469486222868499755|11800|20250209|
7469472825464687915|69600|20250209|Bowling Alley Nightclub 
7468691859531910442|11500|20250207|Business is Hard 
7468337348200238382|11000|20250206|Abandoned Bank in Chicago 
7467991184489663786|6973|20250205|I accept every blessing, thankyou! Thankyou! Thankyou!
7467633092618964266|6564|20250204|Saving the neighborhood from Bowlero 
7466848445840493866|16100|20250202|Abandoned bank in Chicago 
7465539178294709550|6140|20250130|First time in a trial :/
7465121283131346219|5079|20250129|
7464688894315892011|5250|20250127|Bowling is making a comeback!!
7464400743085215019|5509|20250127|Throwing my new rock 🔥 
7464271585424264490|4786|20250126|Pablo didn’t stand a chance 
7463963438595706154|4532|20250125|Making an Offer 
7463709743161576750|4959|20250125|Yes im NICE wit it 
7463532155205881130|5299|20250124|Building a Brand (in 30 days)
7462776105469168942|4326|20250122|The leap of faith 
7460612631540305194|5728|20250116|How I run bottle service at the bowling alleys… #chicago 
7459904849333816622|18700|20250114|Would you risk your relationship for a business?
7459469991935593771|1400000|20250113|How I called a guy every two weeks for a year to make a deal
7459180946688937258|10700|20250112|Daily practice 
7458769839969062187|4113|20250111|Daily affirmation 
7457963437461654830|8242|20250109|Use this checklist the next time you’re under contract #real
7457712551900532014|3629|20250109|Day in the Life #realestate #chicago 
7456954226196090158|46300|20250106|This was an eye opening deal for me. 
7455742642995924267|4511|20250103|I always dreamed of owning a club… with a little creativity 
7455108348929707306|3933|20250102|Adopted from the very wise Alex Hormozi. This is how I refra
7452915847259163950|130600|20241227|Investing isn’t just about the numbers. It’s about the detai
7452419153471737131|2997|20241225|
7452035999883857194|3847|20241224|Being successful doesnt mean sacrificing your personality. 
7450189795067809067|6500|20241219|Anyone whos ever started a business has gone through this pe
7449580780876991787|100200|20241218|Hoping for another 60 years… #chicago 
7447201068640996654|5549|20241211|Move on up, but know the costs.
7446572087013133610|6069|20241210|Running a business in highschool was the beginning of my ent
7446214915402239278|198200|20241209|Getting ghosted at work leaves the whole team stranded. Teac
7444992113873325358|4154|20241205|Use it wisely. 
7444246955246603562|6065|20241203|
7444004360264404270|5014|20241203|What running two bowling centers looks like #chicago 
7441427794627923246|1500000|20241126|True story.. Every Monday i see the league happy and know it
7439905392857173294|9531|20241122|Proud to carry on its legacy… #chicago 
7439168369300917550|6134|20241120|
7438700461655428394|5271|20241118|
7435725196729814318|5464|20241110|Left me perplexed 
7434991709160885546|4380|20241108|
7434604756321996075|5571|20241107|Running a business is hard. Ambition is important on making 
7434262933422673198|3754|20241106|
7433825319385091370|2985|20241105|
7432366109413739818|4911|20241101|
7431698739321933102|7730|20241030|Grateful for the squad… #chicago 
7431251977675328811|8521|20241029|
7430935069654617386|141100|20241028|For those wondering… #chicago 
7430539988728810798|16800|20241027|
7430098874720668970|32300|20241026|
7429781469561769259|42300|20241025|
7429511758362021162|36600|20241025|
7429157838888619310|2000000|20241024|Still learning how to bowl… #chicago 
7245446557607169326|46500|20230617|High-Tech bowling machine! #fyp  
